full_name;model;link;sku;brand_name;weight;price;primePrice;primePriceWithDiscount;oldPrice;oldPrimePrice;priceWithDiscount;discountPercentage;rating;ratingCount;available;warranty;date
placa-de-video-rtx-4070-ti-super-oc-asus-tuf-gaming-geforce-16gb-gddr6x;rtx 4070 ti;https://www.kabum.com.br//produto/528801/placa-de-video-rtx-4070-ti-super-oc-asus-tuf-gaming-geforce-16gb-gddr6x;528801;ASUS;1000;8855.57;0;0;0;0;7970.01;10;5;1;True;;2024-04-27 19:45:44.320634
placa-de-video-colorful-igame-rtx-4070-ti-ultra-w-oc-v;rtx 4070 ti;https://www.kabum.com.br//produto/444724/placa-de-video-colorful-igame-rtx-4070-ti-ultra-w-oc-v;444724;Colorful;1620;5599;0;0;0;0;4927.12;12;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-colorful-igame-rtx-4070-ti-advanced-oc-v;rtx 4070 ti;https://www.kabum.com.br//produto/444376/placa-de-video-colorful-igame-rtx-4070-ti-advanced-oc-v;444376;Colorful;2200;6211;0;0;0;0;5465.68;12;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-galax-geforce-rtx-4070-ti-super-sg-oc-16gb-gddr6x-256-bit-47uzm6md6mer;rtx 4070 ti;https://www.kabum.com.br//produto/523380/placa-de-video-galax-geforce-rtx-4070-ti-super-sg-oc-16gb-gddr6x-256-bit-47uzm6md6mer;523380;Galax;2000;8697.39;0;0;0;0;7827.65;10;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-colorful-nvidia-geforce-rtx-4070-ti-nb-ex-v-12gb-gddr6x-ray-tracing-de-3-geracao-dlss-3-g-sync-285w-tdp-3xdp-1xhdmi;rtx 4070 ti;https://www.kabum.com.br//produto/461210/placa-de-video-colorful-nvidia-geforce-rtx-4070-ti-nb-ex-v-12gb-gddr6x-ray-tracing-de-3-geracao-dlss-3-g-sync-285w-tdp-3xdp-1xhdmi;461210;Colorful;2000;5599;0;0;0;0;4927.12;12;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-gigabyte-nvidia-geforce-rtx-4070-ti-eagle-oc-12gb-gddr6x-192bits-gv-n407teagle;rtx 4070 ti;https://www.kabum.com.br//produto/467302/placa-de-video-gigabyte-nvidia-geforce-rtx-4070-ti-eagle-oc-12gb-gddr6x-192bits-gv-n407teagle;467302;Gigabyte;2000;6999.9;0;0;0;0;6999.9;0;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-rtx-4070-ti-msi-geforce-super-ventus-3x-oc-16gb-gddr6x-256-bits-912-v513-627;rtx 4070 ti;https://www.kabum.com.br//produto/551592/placa-de-video-rtx-4070-ti-msi-geforce-super-ventus-3x-oc-16gb-gddr6x-256-bits-912-v513-627;551592;MSI;1800;6590.8;0;0;0;0;5799.9;12;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-rtx-4070-ti-super-gamingpro-oc-palit-nvidia-geforce-16gb-gddr6x-dlss-ray-trancing-g-sync-ned47tsh19t2-1043a;rtx 4070 ti;https://www.kabum.com.br//produto/520738/placa-de-video-rtx-4070-ti-super-gamingpro-oc-palit-nvidia-geforce-16gb-gddr6x-dlss-ray-trancing-g-sync-ned47tsh19t2-1043a;520738;PALIT;2084;6555.54;6333.32;5699.99;6555.54;6555.54;5899.99;10;0;0;True;24 meses de garantia;2024-04-27 19:45:44.320634
placa-de-video-palit-gamingpro-nvidia-rtx-4070-ti-12gb-gddr6x-192bits;rtx 4070 ti;https://www.kabum.com.br//produto/429932/placa-de-video-palit-gamingpro-nvidia-rtx-4070-ti-12gb-gddr6x-192bits;429932;PALIT;2580;5568.07;0;0;0;0;4899.9;12;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-nvidia-gigabyte-geforce-rtx-4070-ti-super-windforce-oc-16gb-gddr6x-256-bits-gv-n407tswf3oc-16gd;rtx 4070 ti;https://www.kabum.com.br//produto/538961/placa-de-video-nvidia-gigabyte-geforce-rtx-4070-ti-super-windforce-oc-16gb-gddr6x-256-bits-gv-n407tswf3oc-16gd;538961;Gigabyte;1380;8273.28;0;0;0;0;7032.29;15;0;0;True;;2024-04-27 19:45:44.320634
placa-de-video-rtx-4080-super-sg-galax-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-g-sync-48szm6md9rsg;rtx 4080;https://www.kabum.com.br//produto/518726/placa-de-video-rtx-4080-super-sg-galax-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-g-sync-48szm6md9rsg;518726;Galax;2998;7999.99;7759.99;6983.99;7999.99;7999.99;7199.99;10;5;1;True;12 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-msi-16g-ventus-3x-oc-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;rtx 4080;https://www.kabum.com.br//produto/520528/placa-de-video-rtx-4080-super-msi-16g-ventus-3x-oc-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;520528;MSI;2156;8555.54;8298.88;7468.99;8555.54;8555.54;7699.99;10;5;2;True;12 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-oc-gaming-verto-epic-x-rgb-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4080s16tfxxpb1-o;rtx 4080;https://www.kabum.com.br//produto/520761/placa-de-video-rtx-4080-super-oc-gaming-verto-epic-x-rgb-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4080s16tfxxpb1-o;520761;Pny;2386;7999.99;7759.99;6983.99;7999.99;7999.99;7199.99;10;0;0;True;36 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-black-st-galax-nvidia-16gb-gddr6x-256-bits-3-dp-hdmi-2-1-dlss3-48nzm6md6lts;rtx 4080;https://www.kabum.com.br//produto/480640/placa-de-video-rtx-4080-black-st-galax-nvidia-16gb-gddr6x-256-bits-3-dp-hdmi-2-1-dlss3-48nzm6md6lts;480640;Galax;2960;7850;0;0;7850;7850;7850;0;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-oc-gaming-verto-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4080s16tfxpb1-o;rtx 4080;https://www.kabum.com.br//produto/520760/placa-de-video-rtx-4080-super-oc-gaming-verto-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4080s16tfxpb1-o;520760;Pny;1966;7777.77;7544.43;6789.99;7777.77;7777.77;6999.99;10;0;0;True;36 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-edition-asus-rog-strix-nvidia-geforce-16-gb-gddr6x-argb-dlss-ray-tracing-rog-strix-rtx4080-o16g-gaming;rtx 4080;https://www.kabum.com.br//produto/396781/placa-de-video-rtx-4080-edition-asus-rog-strix-nvidia-geforce-16-gb-gddr6x-argb-dlss-ray-tracing-rog-strix-rtx4080-o16g-gaming;396781;ASUS;3532;9444.43;0;0;0;0;8499.99;10;5;3;True;12 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-rog-strix-edition-asus-nvidia-geforce-16gb-gddr6x-argb-dlss-ray-tracing-branco-rog-strix-rtx4080-o16g-white;rtx 4080;https://www.kabum.com.br//produto/419112/placa-de-video-rtx-4080-rog-strix-edition-asus-nvidia-geforce-16gb-gddr6x-argb-dlss-ray-tracing-branco-rog-strix-rtx4080-o16g-white;419112;ASUS;3565;9999.99;9699.98;8729.98;9999.99;9999.99;8999.99;10;5;1;True;12 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-asus-proart-o16g-16gb-gddr6x-dlss-ray-trancing-90yv0k90-m0na00;rtx 4080;https://www.kabum.com.br//produto/520497/placa-de-video-rtx-4080-super-asus-proart-o16g-16gb-gddr6x-dlss-ray-trancing-90yv0k90-m0na00;520497;ASUS;1820;8941.16;8672.93;7371.99;8941.16;8941.16;7599.99;15;0;0;True;36 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-windforce-gigabyte-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-gv-n408swf3-16gd;rtx 4080;https://www.kabum.com.br//produto/545686/placa-de-video-rtx-4080-super-windforce-gigabyte-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-gv-n408swf3-16gd;545686;Gigabyte;930;7999.9;0;0;0;0;7039.91;12;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-16gb-super-256-bits-gddr6x-ventus-3x-oc-912-v511-233;rtx 4080;https://www.kabum.com.br//produto/525374/placa-de-video-rtx-4080-16gb-super-256-bits-gddr6x-ventus-3x-oc-912-v511-233;525374;MSI;2160;11991.7;0;0;0;0;11991.7;0;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-tuf-oc-edition-asus-nvidia-geforce-16-gb-gddr6x-argb-dlss-ray-tracing-tuf-rtx4080-o16g-gaming;rtx 4080;https://www.kabum.com.br//produto/397058/placa-de-video-rtx-4080-tuf-oc-edition-asus-nvidia-geforce-16-gb-gddr6x-argb-dlss-ray-tracing-tuf-rtx4080-o16g-gaming;397058;ASUS;3032;9444.43;9161.1;8244.99;9444.43;9444.43;8499.99;10;5;4;True;12 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-xlr8-gaming-verto-epic-x-rgb-pny-nvidia-geforce-16-gb-gddr6x-dlss-ray-tracing-vcg408016tfxxpb1-o;rtx 4080;https://www.kabum.com.br//produto/397576/placa-de-video-rtx-4080-xlr8-gaming-verto-epic-x-rgb-pny-nvidia-geforce-16-gb-gddr6x-dlss-ray-tracing-vcg408016tfxxpb1-o;397576;Pny;2450;8235.28;7988.22;6789.99;8235.28;8235.28;6999.99;15;5;2;True;36 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-gigabyte-gaming-oc-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n408sgaming-oc-16gd;rtx 4080;https://www.kabum.com.br//produto/517733/placa-de-video-rtx-4080-super-gigabyte-gaming-oc-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n408sgaming-oc-16gd;517733;Gigabyte;2178;11111.1;0;0;0;0;9999.99;10;0;0;True;36 meses de garantia;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-sg-1-click-oc-galax-geforce-16gb-gddr6x-argb-dlss-ray-tracing-48nzm6md6lsgbr;rtx 4080;https://www.kabum.com.br//produto/482681/placa-de-video-rtx-4080-sg-1-click-oc-galax-geforce-16gb-gddr6x-argb-dlss-ray-tracing-48nzm6md6lsgbr;482681;Galax;4000;9999.9;0;0;0;0;9999.9;0;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-super-sg-galax-nvidia-geforce-16gb-gddr6x-256bits;rtx 4080;https://www.kabum.com.br//produto/532486/placa-de-video-rtx-4080-super-sg-galax-nvidia-geforce-16gb-gddr6x-256bits;532486;Galax;3000;11689.9;0;0;0;0;11105.41;5;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-colorful-igame-rtx-4080-16gb-vulcan-oc-v;rtx 4080;https://www.kabum.com.br//produto/444695/placa-de-video-colorful-igame-rtx-4080-16gb-vulcan-oc-v;444695;Colorful;2400;9399;0;0;0;0;8271.12;12;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-msi-nvidia-geforce-rtx-4080-16gb-256-bit-gddr6x;rtx 4080;https://www.kabum.com.br//produto/452070/placa-de-video-msi-nvidia-geforce-rtx-4080-16gb-256-bit-gddr6x;452070;MSI;2190;11179.99;0;0;0;0;10061.99;10;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-palit-nvidia-geforce-rtx-4080-gamerrock-16gb-gddr6;rtx 4080;https://www.kabum.com.br//produto/419404/placa-de-video-palit-nvidia-geforce-rtx-4080-gamerrock-16gb-gddr6;419404;PALIT;1000;7777.67;0;0;0;0;6999.9;10;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-nvidia-msi-geforce-rtx-4080-gaming-x-trio-16gb-ddr6-256-bits-912-v511-046;rtx 4080;https://www.kabum.com.br//produto/466248/placa-de-video-nvidia-msi-geforce-rtx-4080-gaming-x-trio-16gb-ddr6-256-bits-912-v511-046;466248;MSI;2830;10026.9;0;0;0;0;9525.56;5;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rtx-4080-gaming-x-trio-msi-nvidia-geforce-16-gb-gddr6x-dlss-ray-tracing-geforce-rtx-4080-16gb-gaming-x-trio;rtx 4080;https://www.kabum.com.br//produto/504634/placa-de-video-rtx-4080-gaming-x-trio-msi-nvidia-geforce-16-gb-gddr6x-dlss-ray-tracing-geforce-rtx-4080-16gb-gaming-x-trio;504634;MSI;4500;8490;0;0;0;0;8490;0;0;0;True;;2024-04-27 19:46:06.363682
bloco-placa-de-video-gpu-block-asus-rtx-4080-tuf-e-strix-barrow-rgb;rtx 4080;https://www.kabum.com.br//produto/543634/bloco-placa-de-video-gpu-block-asus-rtx-4080-tuf-e-strix-barrow-rgb;543634;Barrow;1500;1190.88;0;0;0;0;1190.88;0;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-msi-ventus-3x-nvidia-rtx-4080-16gb-gddr6x-256bits-oc;rtx 4080;https://www.kabum.com.br//produto/429934/placa-de-video-msi-ventus-3x-nvidia-rtx-4080-16gb-gddr6x-256bits-oc;429934;MSI;3000;11999;0;0;0;0;11999;0;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-nvidia-gigabyte-geforce-rtx-4080-gaming-oc-16gb-gddr6x-256-bits-gv-n4080gaming-oc-16;rtx 4080;https://www.kabum.com.br//produto/538962/placa-de-video-nvidia-gigabyte-geforce-rtx-4080-gaming-oc-16gb-gddr6x-256-bits-gv-n4080gaming-oc-16;538962;Gigabyte;2610;10705.22;0;0;0;0;9099.44;15;0;0;True;;2024-04-27 19:46:06.363682
placa-de-video-rx-7800-xt-challenger-16g-oc-asrock-amd-radeon-16gb-gddr6-rdna-3-ray-tracing-90-ga4szz-00uanf;rx 7800 xt;https://www.kabum.com.br//produto/482461/placa-de-video-rx-7800-xt-challenger-16g-oc-asrock-amd-radeon-16gb-gddr6-rdna-3-ray-tracing-90-ga4szz-00uanf;482461;ASRock;1378;3888.88;3772.21;3394.99;3888.88;3888.88;3499.99;10;0;0;True;12 meses de garantia;2024-04-27 19:46:10.839818
placa-de-video-rx-7800-xt-phantom-gaming-16g-oc-asrock-amd-radeon-16gb-argb-ray-tracing-90-ga4mzz-00uanf;rx 7800 xt;https://www.kabum.com.br//produto/482459/placa-de-video-rx-7800-xt-phantom-gaming-16g-oc-asrock-amd-radeon-16gb-argb-ray-tracing-90-ga4mzz-00uanf;482459;ASRock;2200;4222.21;4095.54;3685.99;4222.21;4222.21;3799.99;10;5;3;True;12 meses de garantia;2024-04-27 19:46:10.839818
placa-de-video-asus-tuf-gaming-amd-radeon-rx-7800-xt-oc-edition-16gb-gddr6-rgb-ray-tracing-90yv0jj0-m0na00;rx 7800 xt;https://www.kabum.com.br//produto/520501/placa-de-video-asus-tuf-gaming-amd-radeon-rx-7800-xt-oc-edition-16gb-gddr6-rgb-ray-tracing-90yv0jj0-m0na00;520501;ASUS;2120;4222.21;4095.54;3685.99;4222.21;4222.21;3799.99;10;5;1;True;36 meses de garantia;2024-04-27 19:46:10.839818
placa-de-video-asus-tuf-gaming-amd-radeon-rx-7800-xt-oc;rx 7800 xt;https://www.kabum.com.br//produto/550007/placa-de-video-asus-tuf-gaming-amd-radeon-rx-7800-xt-oc;550007;MSI;900;4222.11;0;0;0;0;3799.9;10;0;0;True;;2024-04-27 19:46:10.839818
placa-de-video-rx-7700-xt-fighter-powercolor-amd-radeon-12gb-gddr6-ray-tracing-rx7700xt-12g-f-oc;rx 7700 xt;https://www.kabum.com.br//produto/484962/placa-de-video-rx-7700-xt-fighter-powercolor-amd-radeon-12gb-gddr6-ray-tracing-rx7700xt-12g-f-oc;484962;Power Color;1606;3333.32;3233.32;2909.99;3333.32;3333.32;2999.99;10;5;1;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-rx-7700-xt-hellhound-powercolor-amd-radeon-12gb-gddr6-ray-tracing-rx7700xt-12g-l-oc;rx 7700 xt;https://www.kabum.com.br//produto/484963/placa-de-video-rx-7700-xt-hellhound-powercolor-amd-radeon-12gb-gddr6-ray-tracing-rx7700xt-12g-l-oc;484963;Power Color;1844;3333.32;3233.32;2909.99;3333.32;3333.32;2999.99;10;5;3;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-rx-7700-xt-phantom-gaming-12g-oc-asrock-amd-radeon-12gb-gddr6-ray-tracing-90-ga4lzz-00uanf;rx 7700 xt;https://www.kabum.com.br//produto/482462/placa-de-video-rx-7700-xt-phantom-gaming-12g-oc-asrock-amd-radeon-12gb-gddr6-ray-tracing-90-ga4lzz-00uanf;482462;ASRock;1866;3444.43;3341.1;3006.99;3444.43;3444.43;3099.99;10;5;5;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-rx-7700-xt-gaming-sapphire-pulse-amd-radeon-12gb-gddr6-dual-hdmi-11335-04-20g;rx 7700 xt;https://www.kabum.com.br//produto/486540/placa-de-video-rx-7700-xt-gaming-sapphire-pulse-amd-radeon-12gb-gddr6-dual-hdmi-11335-04-20g;486540;Sapphire;1650;3333.32;3233.32;2909.99;3333.32;3333.32;2999.99;10;0;0;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-rx-7700-xt-steel-legend-12g-oc-asrock-amd-radeon-12gb-gddr6-amd-rdna-3-ray-tracing-90-ga4pzz-00uanf;rx 7700 xt;https://www.kabum.com.br//produto/482463/placa-de-video-rx-7700-xt-steel-legend-12g-oc-asrock-amd-radeon-12gb-gddr6-amd-rdna-3-ray-tracing-90-ga4pzz-00uanf;482463;ASRock;1645;3555.54;3448.88;3103.99;3555.54;3555.54;3199.99;10;0;0;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-rx-7700-xt-challenger-12g-oc-asrock-amd-radeon-12gb-gddr6-90-ga4qzz-00uanf;rx 7700 xt;https://www.kabum.com.br//produto/482464/placa-de-video-rx-7700-xt-challenger-12g-oc-asrock-amd-radeon-12gb-gddr6-90-ga4qzz-00uanf;482464;ASRock;1400;3444.43;3341.1;3006.99;3444.43;3444.43;3099.99;10;5;1;True;12 meses de garantia;2024-04-27 19:46:15.939051
placa-de-video-powercolor-amd-radeon-rx-7600-xt-fighter-16gb-gddr6-ray-tracing-freesync-rx7600xt-16g-f;rx 7600 xt;https://www.kabum.com.br//produto/520778/placa-de-video-powercolor-amd-radeon-rx-7600-xt-fighter-16gb-gddr6-ray-tracing-freesync-rx7600xt-16g-f;520778;Powercolor;924;2555.54;0;0;0;0;2299.99;10;5;1;True;12 meses de garantia;2024-04-27 19:46:20.588907
placa-de-video-radeon-rx-7600-xt-hellhound-amd-16gb-gddr6-rx7600xt-16g-l-oc;rx 7600 xt;https://www.kabum.com.br//produto/520777/placa-de-video-radeon-rx-7600-xt-hellhound-amd-16gb-gddr6-rx7600xt-16g-l-oc;520777;Powercolor;1086;2777.77;0;0;0;0;2499.99;10;0;0;True;12 meses de garantia;2024-04-27 19:46:20.588907
placa-de-video-rx-7600-xt-asus-amd-radeon-dual-o16g-16gb-gddr6-90yv0k21-m0na00;rx 7600 xt;https://www.kabum.com.br//produto/529101/placa-de-video-rx-7600-xt-asus-amd-radeon-dual-o16g-16gb-gddr6-90yv0k21-m0na00;529101;ASUS;1220;2888.88;0;0;0;0;2599.99;10;0;0;True;36 meses de garantia;2024-04-27 19:46:20.588907
placa-de-video-rx-7600-xt-asus-amd-radeon-tuf-o16g-gaming-16gb-gddr6-90yv0k20-m0na00;rx 7600 xt;https://www.kabum.com.br//produto/529102/placa-de-video-rx-7600-xt-asus-amd-radeon-tuf-o16g-gaming-16gb-gddr6-90yv0k20-m0na00;529102;ASUS;1946;3111.1;0;0;0;0;2799.99;10;0;0;True;36 meses de garantia;2024-04-27 19:46:20.588907
placa-de-video-rtx-4060-ti-oc-edition-asus-tuf-gaming-nvidia-geforce-8-gb-gddr6-argb-dlss-tuf-rtx4060ti-o8g-gaming;rtx 4060 ti;https://www.kabum.com.br//produto/461388/placa-de-video-rtx-4060-ti-oc-edition-asus-tuf-gaming-nvidia-geforce-8-gb-gddr6-argb-dlss-tuf-rtx4060ti-o8g-gaming;461388;ASUS;1884;3444.43;0;0;3444.43;3444.43;3099.99;10;5;23;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-ventus-3x-8g-oc-msi-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing;rtx 4060 ti;https://www.kabum.com.br//produto/461395/placa-de-video-rtx-4060-ti-ventus-3x-8g-oc-msi-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing;461395;MSI;1000;3209.87;3113.57;2802.21;3209.87;3209.87;2888.88;10;5;55;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-click-oc-galax-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-46isl8md8coc;rtx 4060 ti;https://www.kabum.com.br//produto/462199/placa-de-video-rtx-4060-ti-click-oc-galax-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-46isl8md8coc;462199;Galax;1500;2777.77;2694.44;2425;2777.77;2777.77;2499.99;10;5;25;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-eagle-oc-gigabyte-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-gv-n406teagle-oc-8gd-g10;rtx 4060 ti;https://www.kabum.com.br//produto/462166/placa-de-video-rtx-4060-ti-eagle-oc-gigabyte-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-gv-n406teagle-oc-8gd-g10;462166;Gigabyte;970;3111.1;3017.77;2715.99;3111.1;3111.1;2799.99;10;5;16;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-xlr8-gaming-verto-epic-x-pny-nvidia-geforce-8gb-gddr6-argb-dlss-ray-tracing-g-sync-vcg4060t8tfxxpb1;rtx 4060 ti;https://www.kabum.com.br//produto/461730/placa-de-video-rtx-4060-ti-xlr8-gaming-verto-epic-x-pny-nvidia-geforce-8gb-gddr6-argb-dlss-ray-tracing-g-sync-vcg4060t8tfxxpb1;461730;Pny;1032;2777.77;0;0;0;0;2499.99;10;5;13;True;36 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-oc-edition-asus-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-dual-rtx4060ti-o8g;rtx 4060 ti;https://www.kabum.com.br//produto/461387/placa-de-video-rtx-4060-ti-oc-edition-asus-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing-dual-rtx4060ti-o8g;461387;ASUS;1100;3464.04;0;0;3464.04;3464.04;2944.43;15;5;14;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-ventus-3x-16g-oc-msi-nvidia-geforce-dlss-ray-tracing-g-sync;rtx 4060 ti;https://www.kabum.com.br//produto/474920/placa-de-video-rtx-4060-ti-ventus-3x-16g-oc-msi-nvidia-geforce-dlss-ray-tracing-g-sync;474920;MSI;1098;3333.32;0;0;0;0;2999.99;10;5;9;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-dual-o8g-white-asus-nvidia-geforce-8gb-gddr6-dlss-ray-trancing-g-sync-90yv0j42-m0na00;rtx 4060 ti;https://www.kabum.com.br//produto/517257/placa-de-video-rtx-4060-ti-dual-o8g-white-asus-nvidia-geforce-8gb-gddr6-dlss-ray-trancing-g-sync-90yv0j42-m0na00;517257;ASUS;1136;2988.88;0;0;0;0;2689.99;10;5;6;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-ventus-2x-oc-msi-nvidia-8gb-gddr6-912-v515-024;rtx 4060 ti;https://www.kabum.com.br//produto/475205/placa-de-video-rtx-4060-ti-ventus-2x-oc-msi-nvidia-8gb-gddr6-912-v515-024;475205;MSI;2000;2987.54;0;0;2987.54;2987.54;2987.54;0;0;0;True;;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-dual-palit-nvidia-geforce-8gb-gddr6-rgb-128bit-g-sync-ray-tracing-dlss-ne6406t019p1-1060d;rtx 4060 ti;https://www.kabum.com.br//produto/511040/placa-de-video-rtx-4060-ti-dual-palit-nvidia-geforce-8gb-gddr6-rgb-128bit-g-sync-ray-tracing-dlss-ne6406t019p1-1060d;511040;PALIT;936;3058.81;2852.93;2424.99;3058.81;3058.81;2599.99;15;4;2;True;24 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-asus-tuf-gaming-nvidia-geforce-8gb-gddr6-dlss-ray-tracing-g-sync-90yv0j51-m0na00;rtx 4060 ti;https://www.kabum.com.br//produto/501566/placa-de-video-rtx-4060-ti-asus-tuf-gaming-nvidia-geforce-8gb-gddr6-dlss-ray-tracing-g-sync-90yv0j51-m0na00;501566;ASUS;1842;3294.11;3081.17;2618.99;3294.11;3294.11;2799.99;15;5;2;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-rog-strix-o8g-gaming-nvidia-geforce-8gb-gddr6-argb-dlss-ray-tracing-g-sync-rog-strix-rtx4060ti-o8g-gaming;rtx 4060 ti;https://www.kabum.com.br//produto/501560/placa-de-video-rtx-4060-ti-rog-strix-o8g-gaming-nvidia-geforce-8gb-gddr6-argb-dlss-ray-tracing-g-sync-rog-strix-rtx4060ti-o8g-gaming;501560;ASUS;1914;3555.54;3448.88;3103.99;3555.54;3555.54;3199.99;10;5;1;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-gaming-x-8g-msi-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing;rtx 4060 ti;https://www.kabum.com.br//produto/461394/placa-de-video-rtx-4060-ti-gaming-x-8g-msi-nvidia-geforce-8-gb-gddr6-dlss-ray-tracing;461394;MSI;1173;3111.1;3017.77;2715.99;3111.1;3111.1;2799.99;10;5;7;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-rog-strix-8g-gaming-nvidia-geforce-8gb-gddr6-dlss-ray-tracing-g-sync-90yv0j53-m0na00;rtx 4060 ti;https://www.kabum.com.br//produto/501561/placa-de-video-rtx-4060-ti-rog-strix-8g-gaming-nvidia-geforce-8gb-gddr6-dlss-ray-tracing-g-sync-90yv0j53-m0na00;501561;ASUS;1882;3666.66;3556.66;3200.99;3666.66;3666.66;3299.99;10;0;0;True;12 meses de garantia;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-ventus-3x-oc-msi-nvidia-8gb-gddr6-912-v515-040;rtx 4060 ti;https://www.kabum.com.br//produto/501534/placa-de-video-rtx-4060-ti-ventus-3x-oc-msi-nvidia-8gb-gddr6-912-v515-040;501534;MSI;2000;2947.26;0;0;0;0;2799.9;5;0;0;True;;2024-04-27 20:46:50.658536
placa-de-video-rtx-4060-ti-twin-x2-oc-inno3d-nvidia-geforce-16gb-gddr6-dual-fan-dlss-ray-tracing-g-sync-n406t2-16d6x-178055n;rtx 4060 ti;https://www.kabum.com.br//produto/474308/placa-de-video-rtx-4060-ti-twin-x2-oc-inno3d-nvidia-geforce-16gb-gddr6-dual-fan-dlss-ray-tracing-g-sync-n406t2-16d6x-178055n;474308;Inno3d;1078;3764.69;3651.75;3103.99;3764.69;3764.69;3199.99;15;0;0;True;12 meses de garantia;2024-04-27 20:46:50.658536
